"ID","OW","Krise08","Krise09","Arbeitsamt"
"Bayern",0,100,96,59
"Brandenburg",1,97,77,75
"Schleswig-Holstein",0,96,84,68
"Baden-Württemberg",0,95,100,55
"Berlin","NA",93,97,61
"Rheinland-Pfalz",0,89,81,56
"Hamburg",0,87,78,65
"Nordrhein-Westfalen",0,86,80,63
"Bremen",0,86,84,63
"Niedersachsen",0,82,86,65
"Mecklenburg-Vorpommern",1,77,77,95
"Saarland",0,75,73,82
"Hessen",0,73,53,39
"Sachsen-Anhalt",1,73,71,95
"Sachsen",1,70,74,83
"Thüringen",1,69,63,100
