zu guttenberg,knut
1,3
2,3
2,3
2,2
3,2
2,2
1,2
20,2
39,2
58,2
13,2
4,36
4,100
2,16
2,5
2,3
2,3
2,2
2,2
3,2
3,3
3,3
2,2
3,2
2,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
0,2
0,2
