"Merkel","Guttenberg"
100,43
93,29
89,38
55,32
48,55
43,31
40,36
62,67
41,28
48,22
40,17
49,17
45,21
42,12
44,13
36,14
36,11
41,12
44,12
35,32
36,27
45,17
42,29
36,20
60,25
52,24
52,17
59,10
56,10
41,11
38,13
59,17
61,13
40,16
34,14
65,9
47,10
36,11
36,10
32,13
24,12
23,9
35,9
39,18
41,16
63,14
45,93
46,32
49,22
48,57
44,45
51,69
